Airline,Source,Destination,Total_Stops,Duration_Hours_Minutes,Day_of_Departure,Month_of_Departure,Year_of_Departure,Dep_Time_Hour,Dep_Time_Minute,Arrival_Time_Hour,Arrival_Time_Minute,Year_of_Arrival,Month_of_Arrival,Day_of_Arrival
SpiceJet,Banglore,Delhi,0,170,24,4,2019,9,30,12,20,2019,4,24
Jet Airways,Banglore,Delhi,1,1200,21,3,2019,11,40,7,40,2019,3,19
IndiGo,Kolkata,Banglore,1,335,24,3,2019,4,15,9,50,2019,3,24
Jet Airways,Kolkata,Banglore,1,1640,24,5,2019,16,30,19,50,2019,5,25
Jet Airways,Banglore,Delhi,1,935,21,3,2019,5,45,21,20,2019,3,21
Jet Airways,Mumbai,Hyderabad,0,90,3,9,2019,6,30,8,0,2019,9,3
IndiGo,Delhi,Cochin,1,575,5,9,2019,11,25,21,0,2019,9,5
Vistara,Kolkata,Banglore,1,945,4,1,2019,7,10,22,55,2019,1,4
IndiGo,Banglore,Delhi,0,175,24,3,2019,21,20,0,15,2019,3,22
IndiGo,Delhi,Cochin,1,425,24,6,2019,5,5,12,10,2019,6,24
Jet Airways,Banglore,Delhi,1,900,3,6,2019,8,0,23,0,2019,6,3
IndiGo,Kolkata,Banglore,0,155,4,1,2019,17,15,19,50,2019,1,4
Air India,Delhi,Cochin,1,735,15,6,2019,7,0,19,15,2019,6,15
Multiple carriers,Delhi,Cochin,1,455,27,5,2019,11,25,19,0,2019,5,27
Air India,Delhi,Cochin,2,1545,15,5,2019,5,55,7,40,2019,5,16
Air India,Delhi,Cochin,3,1585,24,6,2019,5,15,7,40,2019,6,25
Air India,Delhi,Cochin,2,1730,24,6,2019,14,25,19,15,2019,6,25
Jet Airways,Kolkata,Banglore,1,1285,21,5,2019,17,0,14,25,2019,5,22
Jet Airways,Delhi,Cochin,1,300,4,3,2019,14,0,19,0,2019,3,4
IndiGo,Delhi,Cochin,1,415,6,3,2019,18,35,1,30,2019,4,6
SpiceJet,Chennai,Kolkata,0,155,15,3,2019,9,30,12,5,2019,3,15
Jet Airways,Mumbai,Hyderabad,0,85,24,6,2019,2,55,4,20,2019,6,24
Jet Airways,Kolkata,Banglore,1,570,18,5,2019,14,5,23,35,2019,5,18
Vistara,Banglore,Delhi,0,160,27,4,2019,7,0,9,40,2019,4,27
Jet Airways,Delhi,Cochin,1,865,6,1,2019,14,0,4,25,2019,2,6
Air India,Banglore,Delhi,1,1330,3,9,2019,11,5,9,15,2019,3,13
Jet Airways,Banglore,Delhi,0,180,5,1,2019,7,10,10,10,2019,1,5
Air India,Delhi,Cochin,1,925,6,3,2019,3,50,19,15,2019,3,6
Air India,Delhi,Cochin,0,170,6,12,2019,5,10,8,0,2019,12,6
IndiGo,Kolkata,Banglore,1,265,24,5,2019,19,20,23,45,2019,5,24
Multiple carriers,Delhi,Cochin,1,580,3,6,2019,9,10,18,50,2019,6,3
Air India,Mumbai,Hyderabad,0,90,5,1,2019,13,55,15,25,2019,1,5
Vistara,Banglore,Delhi,0,170,27,5,2019,11,30,14,20,2019,5,27
Vistara,Kolkata,Banglore,1,930,5,1,2019,7,10,22,40,2019,1,5
Jet Airways,Delhi,Cochin,1,1385,3,9,2019,19,45,18,50,2019,10,3
Jet Airways,Delhi,Cochin,2,2525,21,3,2019,10,20,4,25,2019,3,23
Jet Airways,Banglore,Delhi,1,325,18,3,2019,7,0,12,25,2019,3,18
Jet Airways,Kolkata,Banglore,1,395,24,5,2019,17,0,23,35,2019,5,24
Multiple carriers,Delhi,Cochin,1,490,24,6,2019,12,50,21,0,2019,6,24
Jet Airways,Delhi,Cochin,2,1995,21,3,2019,19,10,4,25,2019,3,23
Jet Airways,Delhi,Cochin,1,660,21,5,2019,8,0,19,0,2019,5,21
IndiGo,Mumbai,Hyderabad,0,90,6,9,2019,19,5,20,35,2019,9,6
Multiple carriers,Delhi,Cochin,1,430,21,3,2019,11,40,18,50,2019,3,21
Air India,Kolkata,Banglore,1,1440,21,5,2019,14,35,14,35,2019,5,22
Air India,Mumbai,Hyderabad,2,1995,3,6,2019,6,0,15,15,2019,7,3
Multiple carriers,Delhi,Cochin,1,735,6,6,2019,8,45,21,0,2019,6,6
Jet Airways,Delhi,Cochin,2,560,6,6,2019,9,40,19,0,2019,6,6
IndiGo,Delhi,Cochin,0,195,24,6,2019,5,35,8,50,2019,6,24
Jet Airways,Delhi,Cochin,1,805,24,6,2019,15,0,4,25,2019,6,25
Air India,Kolkata,Banglore,2,920,4,1,2019,10,0,1,20,2019,2,4
Air India,Delhi,Cochin,0,180,18,5,2019,14,10,17,10,2019,5,18
Jet Airways,Delhi,Cochin,2,1760,5,9,2019,23,5,4,25,2019,11,5
Jet Airways,Banglore,Delhi,0,175,15,4,2019,11,10,14,5,2019,4,15
IndiGo,Kolkata,Banglore,0,155,6,9,2019,17,15,19,50,2019,9,6
Jet Airways,Kolkata,Banglore,1,365,15,5,2019,16,30,22,35,2019,5,15
Air India,Delhi,Cochin,2,1420,18,5,2019,9,45,9,25,2019,5,19
SpiceJet,Kolkata,Banglore,0,140,21,5,2019,22,20,0,40,2019,5,22
Multiple carriers,Delhi,Cochin,1,470,21,3,2019,4,45,12,35,2019,3,21
Air India,Delhi,Cochin,0,185,18,6,2019,18,5,21,10,2019,6,18
IndiGo,Banglore,Delhi,0,170,4,6,2019,10,10,13,0,2019,6,4
Jet Airways,Kolkata,Banglore,1,1640,18,5,2019,16,30,19,50,2019,5,19
Jet Airways,Delhi,Cochin,2,1620,21,5,2019,9,35,12,35,2019,5,22
Multiple carriers,Delhi,Cochin,1,395,3,3,2019,19,0,1,35,2019,4,3
Vistara,Kolkata,Banglore,1,700,5,6,2019,7,10,18,50,2019,6,5
IndiGo,Delhi,Cochin,1,895,24,5,2019,10,35,1,30,2019,5,25
Jet Airways,Delhi,Cochin,1,660,6,12,2019,8,0,19,0,2019,12,6
Jet Airways,Delhi,Cochin,1,925,15,6,2019,13,0,4,25,2019,6,16
Jet Airways,Delhi,Cochin,1,300,27,5,2019,14,0,19,0,2019,5,27
Vistara,Banglore,Delhi,0,160,21,5,2019,7,0,9,40,2019,5,21
Air Asia,Banglore,Delhi,0,170,15,5,2019,23,55,2,45,2019,5,16
Jet Airways,Kolkata,Banglore,1,665,21,5,2019,21,10,8,15,2019,5,22
Air India,Delhi,Cochin,2,2170,3,3,2019,7,5,19,15,2019,4,3
Jet Airways,Kolkata,Banglore,1,585,21,5,2019,18,55,4,40,2019,5,22
Jet Airways,Mumbai,Hyderabad,0,90,15,3,2019,10,20,11,50,2019,3,15
Jet Airways,Delhi,Cochin,1,610,27,3,2019,18,15,4,25,2019,3,28
Jet Airways,Delhi,Cochin,1,600,5,9,2019,9,0,19,0,2019,9,5
Air India,Banglore,Delhi,0,165,4,6,2019,10,0,12,45,2019,6,4
IndiGo,Chennai,Kolkata,0,140,3,6,2019,5,15,7,35,2019,6,3
Air India,Delhi,Cochin,1,555,21,5,2019,10,0,19,15,2019,5,21
Jet Airways,Kolkata,Banglore,1,520,6,9,2019,20,0,4,40,2019,10,6
Jet Airways,Kolkata,Banglore,1,1360,21,5,2019,21,10,19,50,2019,5,22
Jet Airways,Mumbai,Hyderabad,2,1380,3,6,2019,17,50,16,50,2019,7,3
IndiGo,Mumbai,Hyderabad,0,90,21,6,2019,19,5,20,35,2019,6,21
IndiGo,Kolkata,Banglore,0,155,6,9,2019,22,15,0,50,2019,10,6
IndiGo,Kolkata,Banglore,0,155,27,4,2019,20,20,22,55,2019,4,27
Air India,Kolkata,Banglore,2,2000,24,3,2019,13,55,23,15,2019,3,25
Air India,Delhi,Cochin,2,1545,3,6,2019,5,55,7,40,2019,7,3
IndiGo,Delhi,Cochin,1,480,15,6,2019,17,30,1,30,2019,6,16
Air India,Kolkata,Banglore,1,245,5,12,2019,9,10,13,15,2019,12,5
Jet Airways,Kolkata,Banglore,1,435,6,9,2019,10,20,17,35,2019,9,6
Jet Airways,Delhi,Cochin,1,1100,21,5,2019,18,15,12,35,2019,5,22
Jet Airways,Kolkata,Banglore,1,520,5,9,2019,20,0,4,40,2019,10,5
IndiGo,Kolkata,Banglore,0,165,3,9,2019,22,10,0,55,2019,10,3
IndiGo,Kolkata,Banglore,0,155,4,9,2019,15,30,18,5,2019,9,4
Multiple carriers,Delhi,Cochin,1,720,27,5,2019,9,0,21,0,2019,5,27
IndiGo,Kolkata,Banglore,0,155,15,5,2019,20,20,22,55,2019,5,15
Multiple carriers,Delhi,Cochin,1,720,6,3,2019,7,0,19,0,2019,3,6
Air India,Kolkata,Banglore,1,1440,18,5,2019,14,35,14,35,2019,5,19
Vistara,Kolkata,Banglore,1,1640,18,5,2019,17,0,20,20,2019,5,19
Jet Airways,Banglore,Delhi,0,175,15,6,2019,11,10,14,5,2019,6,15
Jet Airways,Delhi,Cochin,1,300,15,6,2019,14,0,19,0,2019,6,15
Jet Airways,Delhi,Cochin,1,550,15,6,2019,19,15,4,25,2019,6,16
Multiple carriers,Delhi,Cochin,1,755,6,3,2019,6,40,19,15,2019,3,6
Air India,Kolkata,Banglore,2,1210,5,12,2019,9,25,5,35,2019,5,13
Jet Airways,Delhi,Cochin,1,1185,3,3,2019,23,5,18,50,2019,4,3
Multiple carriers,Delhi,Cochin,1,610,6,12,2019,8,50,19,0,2019,12,6
Jet Airways,Mumbai,Hyderabad,0,85,24,6,2019,7,5,8,30,2019,6,24
Jet Airways,Banglore,Delhi,1,830,21,3,2019,20,35,10,25,2019,3,19
Jet Airways,Delhi,Cochin,1,1210,6,3,2019,22,50,19,0,2019,4,6
Jet Airways,Banglore,Delhi,1,1290,18,3,2019,22,50,20,20,2019,3,16
IndiGo,Delhi,Cochin,1,345,3,9,2019,2,0,7,45,2019,9,3
Multiple carriers,Delhi,Cochin,1,720,18,5,2019,9,0,21,0,2019,5,18
Multiple carriers,Delhi,Cochin,1,870,3,9,2019,4,45,19,15,2019,9,3
Jet Airways,Mumbai,Hyderabad,0,90,15,3,2019,10,20,11,50,2019,3,15
IndiGo,Banglore,Delhi,0,170,24,3,2019,13,0,15,50,2019,3,24
Multiple carriers,Delhi,Cochin,1,660,6,9,2019,8,0,19,0,2019,9,6
IndiGo,Kolkata,Banglore,0,155,18,4,2019,17,15,19,50,2019,4,18
Multiple carriers,Delhi,Cochin,1,690,27,5,2019,14,0,1,30,2019,5,28
Jet Airways,Delhi,Cochin,1,715,6,1,2019,7,5,19,0,2019,1,6
Jet Airways,Kolkata,Banglore,1,1285,15,5,2019,17,0,14,25,2019,5,16
Multiple carriers,Delhi,Cochin,1,470,27,3,2019,17,45,1,35,2019,3,28
IndiGo,Banglore,Delhi,0,170,27,6,2019,23,30,2,20,2019,6,28
Jet Airways Business,Delhi,Cochin,2,500,3,6,2019,20,5,4,25,2019,7,3
Air India,Banglore,Delhi,1,1015,3,9,2019,5,50,22,45,2019,9,3
Jet Airways,Kolkata,Banglore,1,1265,5,12,2019,21,10,18,15,2019,5,13
Air Asia,Delhi,Cochin,1,865,21,5,2019,16,45,7,10,2019,5,22
Jet Airways,Delhi,Cochin,2,1760,27,5,2019,23,5,4,25,2019,5,29
Jet Airways,Delhi,Cochin,1,620,24,6,2019,2,15,12,35,2019,6,24
Air India,Kolkata,Banglore,2,1665,6,12,2019,10,0,13,45,2019,6,13
Vistara,Delhi,Cochin,0,190,4,1,2019,14,40,17,50,2019,1,4
IndiGo,Chennai,Kolkata,0,145,6,9,2019,11,35,14,0,2019,9,6
Jet Airways,Delhi,Cochin,1,1210,15,6,2019,22,50,19,0,2019,6,16
IndiGo,Delhi,Cochin,1,345,27,3,2019,2,0,7,45,2019,3,27
Jet Airways,Kolkata,Banglore,1,1495,4,1,2019,18,55,19,50,2019,2,4
Multiple carriers,Delhi,Cochin,1,470,6,3,2019,11,25,19,15,2019,3,6
Multiple carriers,Delhi,Cochin,1,510,27,3,2019,10,20,18,50,2019,3,27
Jet Airways,Kolkata,Banglore,1,435,6,12,2019,10,20,17,35,2019,12,6
Air India,Kolkata,Banglore,2,1385,24,5,2019,9,50,8,55,2019,5,25
Jet Airways,Kolkata,Banglore,1,705,6,12,2019,6,30,18,15,2019,12,6
Air India,Chennai,Kolkata,0,135,24,6,2019,11,40,13,55,2019,6,24
Air India,Kolkata,Banglore,2,1385,5,6,2019,9,50,8,55,2019,7,5
Jet Airways,Delhi,Cochin,2,910,24,6,2019,21,25,12,35,2019,6,25
Jet Airways,Kolkata,Banglore,1,1610,4,1,2019,6,30,9,20,2019,2,4
Jet Airways,Kolkata,Banglore,1,1335,5,12,2019,20,0,18,15,2019,5,13
SpiceJet,Banglore,Delhi,0,160,15,5,2019,5,55,8,35,2019,5,15
Air India,Delhi,Cochin,2,1410,6,1,2019,19,45,19,15,2019,2,6
SpiceJet,Kolkata,Banglore,0,150,27,5,2019,17,10,19,40,2019,5,27
Vistara,Chennai,Kolkata,0,140,18,6,2019,17,45,20,5,2019,6,18
Air India,Banglore,Delhi,0,170,5,1,2019,13,20,16,10,2019,1,5
Multiple carriers,Delhi,Cochin,1,510,27,5,2019,17,0,1,30,2019,5,28
Air India,Delhi,Cochin,1,765,4,9,2019,20,40,9,25,2019,10,4
IndiGo,Banglore,Delhi,0,170,15,6,2019,13,0,15,50,2019,6,15
Multiple carriers,Delhi,Cochin,1,705,6,6,2019,7,30,19,15,2019,6,6
IndiGo,Delhi,Cochin,1,490,15,5,2019,14,20,22,30,2019,5,15
Air India,Kolkata,Banglore,1,745,21,5,2019,9,25,21,50,2019,5,21
Multiple carriers,Delhi,Cochin,1,385,21,5,2019,12,50,19,15,2019,5,21
IndiGo,Delhi,Cochin,1,630,5,9,2019,15,0,1,30,2019,10,5
IndiGo,Delhi,Cochin,1,265,21,3,2019,7,35,12,0,2019,3,21
Multiple carriers,Delhi,Cochin,1,730,21,3,2019,7,5,19,15,2019,3,21
Air India,Banglore,Delhi,0,170,4,3,2019,13,20,16,10,2019,3,4
Multiple carriers,Delhi,Cochin,1,750,5,9,2019,13,0,1,30,2019,10,5
Multiple carriers,Delhi,Cochin,1,520,18,5,2019,10,35,19,15,2019,5,18
IndiGo,Kolkata,Banglore,1,290,4,1,2019,8,10,13,0,2019,1,4
Air Asia,Banglore,Delhi,0,170,18,5,2019,23,55,2,45,2019,5,19
IndiGo,Banglore,Delhi,0,170,6,1,2019,16,55,19,45,2019,1,6
Multiple carriers,Delhi,Cochin,1,660,24,6,2019,10,0,21,0,2019,6,24
GoAir,Banglore,Delhi,0,175,15,5,2019,7,45,10,40,2019,5,15
Multiple carriers,Delhi,Cochin,1,810,24,6,2019,7,30,21,0,2019,6,24
IndiGo,Chennai,Kolkata,0,140,21,5,2019,7,55,10,15,2019,5,21
Air India,Delhi,Cochin,0,185,24,4,2019,18,5,21,10,2019,4,24
Jet Airways,Kolkata,Banglore,1,945,5,1,2019,16,30,8,15,2019,2,5
Jet Airways,Kolkata,Banglore,1,775,24,5,2019,21,10,10,5,2019,5,25
Jet Airways,Kolkata,Banglore,1,425,24,5,2019,16,30,23,35,2019,5,24
Jet Airways,Kolkata,Banglore,1,1330,5,12,2019,6,30,4,40,2019,5,13
Jet Airways,Mumbai,Hyderabad,0,85,18,5,2019,7,5,8,30,2019,5,18
IndiGo,Banglore,Delhi,0,170,21,6,2019,0,25,3,15,2019,6,21
IndiGo,Delhi,Cochin,1,325,27,5,2019,2,0,7,25,2019,5,27
Jet Airways,Delhi,Cochin,2,810,27,5,2019,5,30,19,0,2019,5,27
IndiGo,Kolkata,Banglore,1,315,4,1,2019,21,0,2,15,2019,2,4
Jet Airways,Delhi,Cochin,2,1295,15,6,2019,21,25,19,0,2019,6,16
IndiGo,Banglore,Delhi,0,175,3,3,2019,10,5,13,0,2019,3,3
Air India,Delhi,Cochin,1,735,6,3,2019,7,0,19,15,2019,3,6
Jet Airways,Banglore,Delhi,1,1400,15,3,2019,8,55,8,15,2019,3,16
Air India,Mumbai,Hyderabad,0,75,15,6,2019,19,30,20,45,2019,6,15
Air India,Kolkata,Banglore,2,1560,24,3,2019,9,10,11,10,2019,3,25
Jet Airways,Mumbai,Hyderabad,0,90,5,1,2019,19,35,21,5,2019,1,5
SpiceJet,Banglore,Delhi,0,175,21,5,2019,21,10,0,5,2019,5,22
Air India,Banglore,Delhi,0,165,21,6,2019,6,10,8,55,2019,6,21
IndiGo,Mumbai,Hyderabad,0,90,24,6,2019,12,0,13,30,2019,6,24
Multiple carriers,Delhi,Cochin,1,860,27,6,2019,4,55,19,15,2019,6,27
Jet Airways,Kolkata,Banglore,1,665,15,5,2019,21,10,8,15,2019,5,16
Air India,Kolkata,Banglore,2,1165,6,9,2019,10,0,5,25,2019,10,6
Air India,Kolkata,Banglore,0,155,4,12,2019,20,45,23,20,2019,12,4
IndiGo,Chennai,Kolkata,0,140,27,5,2019,14,45,17,5,2019,5,27
Multiple carriers,Delhi,Cochin,1,660,21,3,2019,10,0,21,0,2019,3,21
IndiGo,Banglore,Delhi,0,170,21,5,2019,10,10,13,0,2019,5,21
Vistara,Banglore,Delhi,1,915,3,9,2019,6,40,21,55,2019,9,3
Air India,Kolkata,Banglore,2,590,21,5,2019,12,0,21,50,2019,5,21
Air India,Delhi,Cochin,0,180,4,3,2019,14,10,17,10,2019,3,4
Jet Airways,Kolkata,Banglore,1,845,5,12,2019,20,0,10,5,2019,5,13
IndiGo,Mumbai,Hyderabad,0,85,27,3,2019,19,5,20,30,2019,3,27
Vistara,Kolkata,Banglore,1,765,5,1,2019,20,20,9,5,2019,2,5
Jet Airways,Delhi,Cochin,1,885,6,1,2019,21,50,12,35,2019,2,6
IndiGo,Banglore,Delhi,0,165,24,3,2019,0,40,3,25,2019,3,24
SpiceJet,Kolkata,Banglore,0,150,15,5,2019,17,10,19,40,2019,5,15
Air India,Delhi,Cochin,0,230,18,6,2019,14,5,17,55,2019,6,18
Air India,Kolkata,Banglore,2,1840,6,6,2019,5,50,12,30,2019,7,6
Jet Airways,Delhi,Cochin,1,995,27,3,2019,2,15,18,50,2019,3,27
Air India,Banglore,Delhi,0,170,18,5,2019,13,20,16,10,2019,5,18
Jet Airways,Delhi,Cochin,2,1045,27,6,2019,19,10,12,35,2019,6,28
Air India,Kolkata,Banglore,2,445,5,6,2019,5,50,13,15,2019,6,5
Jet Airways,Delhi,Cochin,2,1470,21,3,2019,18,20,18,50,2019,3,22
Air India,Banglore,Delhi,2,665,3,1,2019,11,5,22,10,2019,1,3
Vistara,Kolkata,Banglore,1,790,6,6,2019,7,10,20,20,2019,6,6
SpiceJet,Mumbai,Hyderabad,0,90,21,5,2019,5,45,7,15,2019,5,21
Multiple carriers,Delhi,Cochin,1,660,15,5,2019,10,0,21,0,2019,5,15
Jet Airways,Banglore,Delhi,0,165,27,5,2019,6,0,8,45,2019,5,27
IndiGo,Delhi,Cochin,1,305,27,6,2019,23,30,4,35,2019,6,28
Jet Airways,Delhi,Cochin,1,300,21,5,2019,14,0,19,0,2019,5,21
IndiGo,Chennai,Kolkata,0,140,3,9,2019,5,15,7,35,2019,9,3
IndiGo,Mumbai,Hyderabad,0,90,5,1,2019,16,55,18,25,2019,1,5
Jet Airways,Kolkata,Banglore,1,800,5,9,2019,18,55,8,15,2019,10,5
Air India,Kolkata,Banglore,2,1215,5,1,2019,17,30,13,45,2019,2,5
IndiGo,Banglore,Delhi,0,175,6,3,2019,18,55,21,50,2019,3,6
Air India,Delhi,Cochin,2,1410,27,5,2019,19,45,19,15,2019,5,28
Jet Airways,Delhi,Cochin,2,1375,6,9,2019,5,30,4,25,2019,10,6
Jet Airways,Delhi,Cochin,2,1125,5,9,2019,9,40,4,25,2019,10,5
Jet Airways,Delhi,Cochin,1,825,24,6,2019,22,50,12,35,2019,6,25
Jet Airways,Banglore,Delhi,0,165,6,6,2019,6,0,8,45,2019,6,6
Multiple carriers,Delhi,Cochin,1,720,15,5,2019,9,0,21,0,2019,5,15
Jet Airways,Delhi,Cochin,2,440,5,9,2019,11,40,19,0,2019,9,5
SpiceJet,Kolkata,Banglore,0,150,6,9,2019,17,10,19,40,2019,9,6
Jet Airways,Banglore,Delhi,0,175,5,12,2019,11,10,14,5,2019,12,5
Jet Airways,Kolkata,Banglore,1,1520,5,6,2019,9,35,10,55,2019,7,5
Air India,Kolkata,Banglore,2,1845,24,3,2019,7,0,13,45,2019,3,25
Multiple carriers,Delhi,Cochin,1,600,21,5,2019,9,0,19,0,2019,5,21
Air India,Kolkata,Banglore,1,1440,4,9,2019,14,35,14,35,2019,10,4
Jet Airways,Delhi,Cochin,2,425,5,9,2019,5,30,12,35,2019,9,5
SpiceJet,Banglore,Delhi,0,170,24,5,2019,9,30,12,20,2019,5,24
Multiple carriers,Delhi,Cochin,1,755,3,3,2019,13,0,1,35,2019,4,3
SpiceJet,Mumbai,Hyderabad,0,90,18,5,2019,5,45,7,15,2019,5,18
Air India,Banglore,Delhi,0,170,21,6,2019,21,5,23,55,2019,6,21
Multiple carriers,Delhi,Cochin,1,560,6,6,2019,11,40,21,0,2019,6,6
Jet Airways,Banglore,Delhi,1,380,21,3,2019,8,55,15,15,2019,3,21
Air India,Banglore,Delhi,1,790,15,3,2019,8,15,21,25,2019,3,15
Jet Airways,Kolkata,Banglore,1,450,5,12,2019,21,10,4,40,2019,5,13
Jet Airways,Kolkata,Banglore,1,570,15,5,2019,14,5,23,35,2019,5,15
Air India,Delhi,Cochin,2,1560,21,5,2019,17,15,19,15,2019,5,22
Air India,Delhi,Cochin,3,1585,15,6,2019,5,15,7,40,2019,6,16
Jet Airways,Banglore,Delhi,0,180,27,6,2019,8,20,11,20,2019,6,27
SpiceJet,Mumbai,Hyderabad,0,85,18,3,2019,22,45,0,10,2019,3,19
Air Asia,Delhi,Cochin,1,875,21,5,2019,7,55,22,30,2019,5,21
Air India,Delhi,Cochin,2,1595,27,6,2019,16,40,19,15,2019,6,28
Jet Airways,Mumbai,Hyderabad,0,85,18,6,2019,7,5,8,30,2019,6,18
Vistara,Delhi,Cochin,0,190,27,6,2019,14,40,17,50,2019,6,27
Jet Airways,Banglore,Delhi,1,325,15,3,2019,7,0,12,25,2019,3,15
Multiple carriers,Delhi,Cochin,1,720,15,6,2019,7,0,19,0,2019,6,15
IndiGo,Banglore,Delhi,0,165,6,3,2019,1,30,4,15,2019,3,6
Air India,Banglore,Delhi,0,165,4,6,2019,17,0,19,45,2019,6,4
Jet Airways,Banglore,Delhi,0,185,4,1,2019,18,55,22,0,2019,1,4
Multiple carriers,Delhi,Cochin,1,750,15,6,2019,13,0,1,30,2019,6,16
SpiceJet,Mumbai,Hyderabad,0,90,18,6,2019,5,45,7,15,2019,6,18
Jet Airways,Banglore,Delhi,1,640,18,3,2019,22,50,9,30,2019,3,16
SpiceJet,Mumbai,Hyderabad,0,90,5,1,2019,22,45,0,15,2019,2,5
Jet Airways,Delhi,Cochin,2,1430,27,6,2019,19,10,19,0,2019,6,28
Air India,Mumbai,Hyderabad,0,90,6,6,2019,13,55,15,25,2019,6,6
Multiple carriers,Delhi,Cochin,1,630,15,6,2019,8,45,19,15,2019,6,15
SpiceJet,Banglore,Delhi,0,160,6,9,2019,5,55,8,35,2019,9,6
IndiGo,Mumbai,Hyderabad,0,90,24,6,2019,6,25,7,55,2019,6,24
SpiceJet,Mumbai,Hyderabad,0,90,6,6,2019,22,45,0,15,2019,7,6
Air India,Kolkata,Banglore,1,245,5,6,2019,9,10,13,15,2019,6,5
Air India,Banglore,Delhi,2,980,3,1,2019,5,50,22,10,2019,1,3
Jet Airways,Delhi,Cochin,1,1505,27,6,2019,11,30,12,35,2019,6,28
SpiceJet,Banglore,Delhi,0,175,27,4,2019,21,10,0,5,2019,4,28
Jet Airways,Kolkata,Banglore,1,400,5,12,2019,14,5,20,45,2019,12,5
SpiceJet,Mumbai,Hyderabad,0,90,18,6,2019,13,15,14,45,2019,6,18
Air India,Banglore,Delhi,1,920,3,9,2019,22,0,13,20,2019,3,13
Air India,Kolkata,Banglore,2,1195,6,9,2019,12,0,7,55,2019,10,6
Jet Airways,Kolkata,Banglore,1,435,6,12,2019,10,20,17,35,2019,12,6
Jet Airways,Delhi,Cochin,1,1015,18,5,2019,11,30,4,25,2019,5,19
IndiGo,Mumbai,Hyderabad,0,90,3,9,2019,2,30,4,0,2019,9,3
Vistara,Banglore,Delhi,0,160,3,1,2019,11,30,14,10,2019,1,3
Air India,Delhi,Cochin,2,1180,18,5,2019,12,0,7,40,2019,5,19
IndiGo,Banglore,Delhi,0,175,21,5,2019,0,30,3,25,2019,5,21
Multiple carriers,Delhi,Cochin,1,645,6,12,2019,8,30,19,15,2019,12,6
IndiGo,Kolkata,Banglore,0,155,5,1,2019,22,15,0,50,2019,2,5
Air India,Kolkata,Banglore,1,1350,6,9,2019,9,25,7,55,2019,10,6
Air India,Kolkata,Banglore,2,1665,5,1,2019,10,0,13,45,2019,2,5
Multiple carriers,Delhi,Cochin,1,390,21,3,2019,9,0,15,30,2019,3,21
Jet Airways,Delhi,Cochin,2,1395,27,3,2019,5,10,4,25,2019,3,28
IndiGo,Banglore,Delhi,0,170,4,3,2019,4,0,6,50,2019,3,4
Jet Airways,Delhi,Cochin,1,1015,24,6,2019,11,30,4,25,2019,6,25
Air Asia,Kolkata,Banglore,0,150,3,1,2019,19,35,22,5,2019,1,3
Multiple carriers,Delhi,Cochin,1,460,21,5,2019,17,15,0,55,2019,5,22
IndiGo,Banglore,Delhi,0,170,6,12,2019,4,0,6,50,2019,12,6
Jet Airways,Kolkata,Banglore,1,365,5,6,2019,16,30,22,35,2019,6,5
Jet Airways,Delhi,Cochin,1,1225,27,3,2019,8,0,4,25,2019,3,28
GoAir,Delhi,Cochin,1,355,21,4,2019,7,0,12,55,2019,4,21
Vistara,Kolkata,Banglore,1,1645,24,3,2019,17,0,20,25,2019,3,25
Multiple carriers,Delhi,Cochin,1,615,6,1,2019,9,0,19,15,2019,1,6
GoAir,Delhi,Cochin,1,370,5,9,2019,7,25,13,35,2019,9,5
Multiple carriers,Delhi,Cochin,1,465,27,3,2019,11,30,19,15,2019,3,27
Jet Airways,Delhi,Cochin,2,1375,24,6,2019,5,30,4,25,2019,6,25
Jet Airways,Kolkata,Banglore,1,1010,5,12,2019,16,30,9,20,2019,5,13
IndiGo,Banglore,Delhi,1,300,21,3,2019,14,25,19,25,2019,3,21
Multiple carriers,Delhi,Cochin,1,660,4,9,2019,8,0,19,0,2019,9,4
Jet Airways,Delhi,Cochin,1,1010,6,9,2019,19,45,12,35,2019,10,6
IndiGo,Kolkata,Banglore,0,155,18,6,2019,4,40,7,15,2019,6,18
Jet Airways,Mumbai,Hyderabad,0,90,27,5,2019,10,20,11,50,2019,5,27
Multiple carriers,Delhi,Cochin,1,435,21,5,2019,18,15,1,30,2019,5,22
Jet Airways,Kolkata,Banglore,1,590,4,1,2019,6,30,16,20,2019,1,4
IndiGo,Kolkata,Banglore,0,165,3,3,2019,22,10,0,55,2019,4,3
Jet Airways,Kolkata,Banglore,1,395,5,6,2019,17,0,23,35,2019,6,5
Jet Airways,Kolkata,Banglore,1,590,6,6,2019,8,25,18,15,2019,6,6
Jet Airways,Banglore,Delhi,0,180,18,6,2019,17,45,20,45,2019,6,18
Jet Airways,Kolkata,Banglore,1,750,24,5,2019,9,35,22,5,2019,5,24
Air India,Banglore,Delhi,0,170,21,5,2019,21,5,23,55,2019,5,21
Jet Airways,Mumbai,Hyderabad,0,90,24,5,2019,19,35,21,5,2019,5,24
Air India,Delhi,Cochin,2,1490,18,5,2019,6,50,7,40,2019,5,19
Jet Airways,Banglore,Delhi,1,390,3,12,2019,5,50,12,20,2019,12,3
Jet Airways,Banglore,Delhi,0,185,15,4,2019,18,55,22,0,2019,4,15
SpiceJet,Chennai,Kolkata,0,140,15,5,2019,17,45,20,5,2019,5,15
